SECTION Comments
Name "simple_iterative_tests_HBPLL.txt"
Creator "graph_hash_of_mixed_weighted_save_graph_with_regulating_weight"
END

weight 0.0000000000

input_graph |V|=10000 |E|=50000
Edge 2212 5081 0.5000000000
Edge 2212 6751 0.8000000000
Edge 2212 8622 0.9000000000
Edge 2211 2597 0.6000000000
Edge 2211 3587 0.3000000000
Edge 2211 4396 1.0000000000
Edge 2211 5054 0.3000000000
Edge 2211 6704 0.5000000000
Edge 2211 7468 0.8000000000
Edge 2210 2616 0.5000000000
Edge 2210 3831 0.3000000000
Edge 2210 3936 0.9000000000
Edge 2210 5634 0.1000000000
Edge 2210 8990 0.1000000000
Edge 2210 9199 0.2000000000
Edge 2210 9971 0.1000000000
Edge 2209 2648 0.6000000000
Edge 2209 2790 0.1000000000
Edge 2209 4319 0.2000000000
Edge 2209 5361 0.1000000000
Edge 2209 7420 0.4000000000
Edge 2209 8319 0.2000000000
Edge 2209 9431 0.7000000000
Edge 2209 9769 0.8000000000
Edge 2209 9809 0.3000000000
Edge 2208 2384 0.5000000000
Edge 2208 2734 0.6000000000
Edge 2208 2896 0.9000000000
Edge 2208 2934 0.4000000000
Edge 2208 4786 0.7000000000
Edge 2208 4813 0.2000000000
Edge 2208 5257 0.8000000000
Edge 2208 6121 0.8000000000
Edge 2208 6134 0.6000000000
Edge 2208 8773 0.2000000000
Edge 2208 9003 0.8000000000
Edge 2207 2625 0.1000000000
Edge 2207 4658 0.5000000000
Edge 2207 6619 0.6000000000
Edge 2207 6912 0.2000000000
Edge 2207 8757 0.9000000000
Edge 2207 8790 0.8000000000
Edge 2206 2494 0.3000000000
Edge 2206 3355 0.8000000000
Edge 2206 4050 0.8000000000
Edge 2206 4745 0.8000000000
Edge 2206 4976 0.5000000000
Edge 2206 7008 0.3000000000
Edge 2206 7691 0.8000000000
Edge 2206 7846 0.8000000000
Edge 2206 8466 0.1000000000
Edge 2206 8510 0.2000000000
Edge 2206 8603 0.1000000000
Edge 2206 8635 0.7000000000
Edge 2206 8702 1.0000000000
Edge 2205 3367 0.5000000000
Edge 2205 6204 0.1000000000
Edge 2204 2292 0.2000000000
Edge 2204 3077 0.4000000000
Edge 2204 3236 0.3000000000
Edge 2204 4479 0.9000000000
Edge 2204 5100 0.4000000000
Edge 2204 5869 1.0000000000
Edge 2204 5943 0.8000000000
Edge 2204 6115 0.1000000000
Edge 2204 7149 0.4000000000
Edge 2204 7207 0.1000000000
Edge 2204 7517 0.8000000000
Edge 2204 8153 0.3000000000
Edge 2204 8979 0.2000000000
Edge 2203 2600 0.4000000000
Edge 2203 3531 0.8000000000
Edge 2203 5127 0.4000000000
Edge 2203 6962 1.0000000000
Edge 2203 7630 1.0000000000
Edge 2203 8150 0.5000000000
Edge 2203 8322 0.2000000000
Edge 2203 8503 0.5000000000
Edge 2203 9751 1.0000000000
Edge 2202 2233 0.7000000000
Edge 2202 2461 0.9000000000
Edge 2202 3706 0.3000000000
Edge 2202 4428 0.8000000000
Edge 2202 4882 0.9000000000
Edge 2202 5468 0.4000000000
Edge 2202 6911 0.5000000000
Edge 2202 7691 0.7000000000
Edge 2202 7814 0.2000000000
Edge 2202 8162 0.2000000000
Edge 2202 8610 0.7000000000
Edge 2202 8747 0.9000000000
Edge 2202 8783 0.5000000000
Edge 2201 2576 0.3000000000
Edge 2201 3317 0.8000000000
Edge 2201 3812 1.0000000000
Edge 2201 4669 0.8000000000
Edge 2201 5835 0.5000000000
Edge 2201 7640 0.2000000000
Edge 2200 3615 0.3000000000
Edge 2200 4072 0.1000000000
Edge 2200 4546 0.4000000000
Edge 2200 4555 0.2000000000
Edge 2200 6699 1.0000000000
Edge 2200 6831 0.8000000000
Edge 2200 8299 0.6000000000
Edge 2200 9733 0.3000000000
Edge 2200 9951 0.3000000000
Edge 2199 5847 0.6000000000
Edge 2199 5913 0.9000000000
Edge 2199 7774 1.0000000000
Edge 2198 2380 0.4000000000
Edge 2198 2752 0.2000000000
Edge 2198 3553 0.9000000000
Edge 2198 4827 0.1000000000
Edge 2198 9573 0.9000000000
Edge 2197 3551 0.5000000000
Edge 2197 3589 0.5000000000
Edge 2197 4651 0.4000000000
Edge 2197 6087 0.5000000000
Edge 2197 6876 0.1000000000
Edge 2197 7483 0.1000000000
Edge 2197 8275 0.2000000000
Edge 2197 8301 0.5000000000
Edge 2197 9849 0.3000000000
Edge 2196 2203 0.5000000000
Edge 2196 2405 0.6000000000
Edge 2196 3840 0.1000000000
Edge 2196 5639 0.9000000000
Edge 2196 7564 0.1000000000
Edge 2196 7586 0.9000000000
Edge 2196 8284 0.2000000000
Edge 2196 8391 0.1000000000
Edge 2196 9348 0.4000000000
Edge 2195 2216 0.2000000000
Edge 2195 2665 0.1000000000
Edge 2195 2715 0.6000000000
Edge 2195 2999 1.0000000000
Edge 2195 3099 0.9000000000
Edge 2195 3751 0.2000000000
Edge 2195 4841 0.7000000000
Edge 2195 7167 1.0000000000
Edge 2195 7727 0.7000000000
Edge 2195 7925 1.0000000000
Edge 2195 8193 0.5000000000
Edge 2194 3354 0.7000000000
Edge 2194 4951 0.3000000000
Edge 2194 6686 0.8000000000
Edge 2194 7620 0.4000000000
Edge 2194 8413 0.8000000000
Edge 2194 8533 0.5000000000
Edge 2194 8789 0.9000000000
Edge 2193 4836 0.8000000000
Edge 2193 6330 0.1000000000
Edge 2193 6480 0.3000000000
Edge 2193 6896 1.0000000000
Edge 2193 8321 0.5000000000
Edge 2193 9032 0.6000000000
Edge 2193 9769 0.9000000000
Edge 2193 9779 0.7000000000
Edge 2192 3830 0.2000000000
Edge 2192 3840 0.1000000000
Edge 2192 7655 0.7000000000
Edge 2192 7789 0.2000000000
Edge 2192 8264 0.4000000000
Edge 2191 3949 0.9000000000
Edge 2191 3993 1.0000000000
Edge 2191 4459 0.3000000000
Edge 2191 5033 0.6000000000
Edge 2191 5444 0.3000000000
Edge 2191 8297 0.1000000000
Edge 2191 9329 0.8000000000
Edge 2191 9993 0.7000000000
Edge 2190 2212 0.3000000000
Edge 2190 2600 0.6000000000
Edge 2190 4393 0.4000000000
Edge 2190 5523 1.0000000000
Edge 2190 6179 0.9000000000
Edge 2190 6214 0.5000000000
Edge 2190 8882 0.3000000000
Edge 2190 8959 1.0000000000
Edge 2189 2697 0.8000000000
Edge 2189 3825 0.3000000000
Edge 2189 4200 0.3000000000
Edge 2189 4496 0.6000000000
Edge 2189 8915 0.4000000000
Edge 2188 2941 0.4000000000
Edge 2188 4377 0.1000000000
Edge 2188 5645 0.7000000000
Edge 2188 5652 0.5000000000
Edge 2188 6020 0.5000000000
Edge 2188 6739 0.6000000000
Edge 2188 7275 1.0000000000
Edge 2188 7912 0.3000000000
Edge 2188 8380 0.1000000000
Edge 2188 9386 0.8000000000
Edge 2187 3115 0.4000000000
Edge 2187 3402 0.8000000000
Edge 2187 4036 0.3000000000
Edge 2187 4799 0.3000000000
Edge 2187 8781 0.2000000000
Edge 2186 2677 0.9000000000
Edge 2186 3371 0.1000000000
Edge 2186 3849 1.0000000000
Edge 2186 4046 0.9000000000
Edge 2186 4272 0.3000000000
Edge 2186 4364 0.4000000000
Edge 2186 4491 0.4000000000
Edge 2186 5016 0.3000000000
Edge 2186 5154 0.7000000000
Edge 2186 5557 0.5000000000
Edge 2186 9248 0.6000000000
Edge 2186 9340 0.5000000000
Edge 2185 2900 0.8000000000
Edge 2185 2971 0.3000000000
Edge 2185 4372 0.5000000000
Edge 2185 5195 0.5000000000
Edge 2185 5289 0.9000000000
Edge 2185 6298 0.3000000000
Edge 2185 6535 1.0000000000
Edge 2185 7192 0.8000000000
Edge 2185 8761 0.4000000000
Edge 2184 2194 0.9000000000
Edge 2184 2451 0.7000000000
Edge 2184 2899 0.4000000000
Edge 2184 4245 0.8000000000
Edge 2184 4460 0.1000000000
Edge 2184 4594 0.4000000000
Edge 2184 9610 0.5000000000
Edge 2183 4138 0.7000000000
Edge 2183 4375 0.3000000000
Edge 2183 5136 0.3000000000
Edge 2183 6234 0.1000000000
Edge 2183 6590 0.7000000000
Edge 2183 7659 0.9000000000
Edge 2183 8644 0.3000000000
Edge 2182 2260 0.7000000000
Edge 2182 3149 0.7000000000
Edge 2182 3300 0.2000000000
Edge 2182 3522 0.1000000000
Edge 2182 4622 0.8000000000
Edge 2182 5347 0.5000000000
Edge 2182 9562 0.9000000000
Edge 2181 2378 0.2000000000
Edge 2181 2564 0.6000000000
Edge 2181 2958 0.9000000000
Edge 2181 2985 0.2000000000
Edge 2181 5448 0.9000000000
Edge 2181 5630 0.3000000000
Edge 2181 6410 0.8000000000
Edge 2181 8051 0.6000000000
Edge 2181 9382 0.7000000000
Edge 2180 2328 0.7000000000
Edge 2180 3434 0.5000000000
Edge 2180 4915 0.5000000000
Edge 2180 7642 0.9000000000
Edge 2180 9119 0.9000000000
Edge 2179 2213 0.3000000000
Edge 2179 2865 0.9000000000
Edge 2179 3223 0.3000000000
Edge 2179 5807 0.8000000000
Edge 2179 5905 0.6000000000
Edge 2179 6263 0.1000000000
Edge 2179 8576 0.5000000000
Edge 2178 2479 0.1000000000
Edge 2178 4259 0.4000000000
Edge 2178 4580 0.4000000000
Edge 2178 4901 0.5000000000
Edge 2178 5415 0.7000000000
Edge 2178 6348 1.0000000000
Edge 2178 6695 0.3000000000
Edge 2178 7811 0.9000000000
Edge 2178 8615 0.6000000000
Edge 2177 4862 0.4000000000
Edge 2177 5055 0.6000000000
Edge 2177 5759 0.5000000000
Edge 2177 5768 0.6000000000
Edge 2177 6066 0.1000000000
Edge 2177 6925 0.8000000000
Edge 2177 7567 0.1000000000
Edge 2176 5105 0.7000000000
Edge 2176 5143 0.4000000000
Edge 2176 5851 0.3000000000
Edge 2176 7440 0.2000000000
Edge 2176 9323 0.7000000000
Edge 2175 5215 0.7000000000
Edge 2175 6265 0.3000000000
Edge 2175 6896 1.0000000000
Edge 2175 7313 0.2000000000
Edge 2175 7616 0.4000000000
Edge 2175 8176 0.1000000000
Edge 2175 8227 0.1000000000
Edge 2175 8696 0.1000000000
Edge 2175 8785 0.3000000000
Edge 2175 8858 0.3000000000
Edge 2175 9776 1.0000000000
Edge 2175 9870 0.6000000000
Edge 2174 3188 0.5000000000
Edge 2174 3578 0.3000000000
Edge 2174 4710 0.5000000000
Edge 2174 7119 0.5000000000
Edge 2174 8410 0.5000000000
Edge 2174 8678 0.6000000000
Edge 2174 8771 1.0000000000
Edge 2174 9489 0.2000000000
Edge 2173 3860 0.9000000000
Edge 2173 5332 0.6000000000
Edge 2173 7094 0.4000000000
Edge 2173 8117 0.8000000000
Edge 2173 8161 0.8000000000
Edge 2173 8333 0.8000000000
Edge 2173 8774 0.4000000000
Edge 2173 9917 0.2000000000
Edge 2172 4665 1.0000000000
Edge 2172 5440 0.1000000000
Edge 2172 5563 0.6000000000
Edge 2172 5916 0.8000000000
Edge 2172 7177 1.0000000000
Edge 2172 7484 0.5000000000
Edge 2171 2348 0.7000000000
Edge 2171 2593 0.7000000000
Edge 2171 3218 0.7000000000
Edge 2171 3248 0.8000000000
Edge 2171 3393 0.4000000000
Edge 2171 3856 1.0000000000
Edge 2171 4322 0.7000000000
Edge 2171 5012 1.0000000000
Edge 2171 5228 1.0000000000
Edge 2171 6144 0.1000000000
Edge 2171 7558 0.1000000000
Edge 2170 2262 0.5000000000
Edge 2170 2302 0.6000000000
Edge 2170 2434 0.7000000000
Edge 2170 3781 1.0000000000
Edge 2170 3946 0.9000000000
Edge 2170 4544 0.5000000000
Edge 2170 4757 0.4000000000
Edge 2170 7396 1.0000000000
Edge 2170 7585 1.0000000000
Edge 2170 8662 0.9000000000
Edge 2170 9061 0.9000000000
Edge 2170 9541 1.0000000000
Edge 2170 9603 1.0000000000
Edge 2169 3510 0.8000000000
Edge 2169 4225 0.6000000000
Edge 2169 5029 0.2000000000
Edge 2169 7368 0.5000000000
Edge 2169 9092 0.9000000000
Edge 2169 9224 0.7000000000
Edge 2169 9654 0.7000000000
Edge 2168 3327 0.1000000000
Edge 2168 5204 0.3000000000
Edge 2168 8992 0.1000000000
Edge 2167 3218 0.8000000000
Edge 2167 4772 0.2000000000
Edge 2167 5838 0.8000000000
Edge 2167 6028 0.1000000000
Edge 2167 7715 0.7000000000
Edge 2167 8238 1.0000000000
Edge 2167 8687 0.3000000000
Edge 2167 8949 0.1000000000
Edge 2167 8952 0.7000000000
Edge 2167 9714 0.2000000000
Edge 2167 9853 0.3000000000
Edge 2166 2732 0.9000000000
Edge 2166 2770 0.3000000000
Edge 2166 3293 0.1000000000
Edge 2166 9233 0.3000000000
Edge 2165 3533 0.6000000000
Edge 2165 6925 0.6000000000
Edge 2165 7901 0.4000000000
Edge 2165 9078 1.0000000000
Edge 2165 9621 0.5000000000
Edge 2164 3716 0.2000000000
Edge 2164 3779 0.2000000000
Edge 2164 4690 1.0000000000
Edge 2164 6932 0.9000000000
Edge 2164 7108 0.3000000000
Edge 2164 7418 0.4000000000
Edge 2164 8042 0.9000000000
Edge 2164 8248 0.9000000000
Edge 2164 9757 0.2000000000
Edge 2163 4659 0.7000000000
Edge 2163 6156 0.6000000000
Edge 2163 6352 0.6000000000
Edge 2163 6395 0.2000000000
Edge 2163 7803 0.3000000000
Edge 2163 7950 0.8000000000
Edge 2163 8719 0.5000000000
Edge 2163 9091 0.9000000000
Edge 2162 3602 1.0000000000
Edge 2162 4049 0.8000000000
Edge 2162 4997 1.0000000000
Edge 2162 6368 0.7000000000
Edge 2162 8214 0.1000000000
Edge 2161 2597 0.9000000000
Edge 2161 3832 0.7000000000
Edge 2161 9877 0.2000000000
Edge 2160 4444 0.6000000000
Edge 2160 6238 0.5000000000
Edge 2160 7328 0.9000000000
Edge 2160 8256 0.7000000000
Edge 2160 9753 0.9000000000
Edge 2159 5237 0.6000000000
Edge 2159 8225 0.4000000000
Edge 2158 2848 0.4000000000
Edge 2158 4924 0.1000000000
Edge 2158 9715 0.4000000000
Edge 2157 2183 1.0000000000
Edge 2157 3218 1.0000000000
Edge 2157 3665 0.1000000000
Edge 2157 3676 0.7000000000
Edge 2157 4223 0.6000000000
Edge 2157 5846 0.5000000000
Edge 2157 6220 0.4000000000
Edge 2157 6242 0.6000000000
Edge 2157 6894 0.7000000000
Edge 2157 7605 0.6000000000
Edge 2157 7610 1.0000000000
Edge 2157 8111 1.0000000000
Edge 2157 9039 1.0000000000
Edge 2156 3560 0.2000000000
Edge 2156 4584 0.4000000000
Edge 2156 5780 0.5000000000
Edge 2156 9039 0.9000000000
Edge 2156 9756 0.3000000000
Edge 2155 3813 0.4000000000
Edge 2155 7982 0.1000000000
Edge 2155 8645 0.7000000000
Edge 2155 9294 0.3000000000
Edge 2154 3671 0.3000000000
Edge 2154 8566 0.7000000000
Edge 2154 8580 0.4000000000
Edge 2154 9328 0.3000000000
Edge 2153 3256 0.3000000000
Edge 2153 4065 0.1000000000
Edge 2153 4118 0.5000000000
Edge 2153 4371 0.7000000000
Edge 2153 4409 0.2000000000
Edge 2153 6030 0.4000000000
Edge 2153 6089 0.9000000000
Edge 2153 9775 0.3000000000
Edge 2152 3061 0.9000000000
Edge 2152 3623 0.8000000000
Edge 2152 3793 0.3000000000
Edge 2152 3801 0.4000000000
Edge 2152 4052 0.8000000000
Edge 2152 4493 1.0000000000
Edge 2152 7089 0.5000000000
Edge 2152 7342 0.7000000000
Edge 2152 7445 0.1000000000
Edge 2152 8497 0.1000000000
Edge 2152 8936 0.2000000000
Edge 2152 8998 0.2000000000
Edge 2151 3194 0.1000000000
Edge 2151 3802 0.2000000000
Edge 2151 7725 0.1000000000
Edge 2151 8294 0.4000000000
Edge 2151 8503 0.8000000000
Edge 2151 8687 0.8000000000
Edge 2151 8764 0.2000000000
Edge 2150 2880 0.2000000000
Edge 2150 3718 1.0000000000
Edge 2150 3911 0.4000000000
Edge 2150 5177 0.4000000000
Edge 2150 6363 0.3000000000
Edge 2150 8192 0.5000000000
Edge 2150 8426 0.2000000000
Edge 2150 8672 0.4000000000
Edge 2149 2588 0.2000000000
Edge 2149 3485 0.2000000000
Edge 2149 3543 0.2000000000
Edge 2149 3633 0.5000000000
Edge 2149 4315 0.6000000000
Edge 2149 4352 0.1000000000
Edge 2149 4633 0.8000000000
Edge 2149 6352 0.3000000000
Edge 2149 8205 0.9000000000
Edge 2149 8875 0.4000000000
Edge 2148 2743 0.4000000000
Edge 2148 3082 0.4000000000
Edge 2148 5552 0.1000000000
Edge 2148 7885 0.4000000000
Edge 2148 7969 0.3000000000
Edge 2148 8802 0.9000000000
Edge 2148 9408 1.0000000000
Edge 2148 9553 0.2000000000
Edge 2147 2349 0.4000000000
Edge 2147 2983 0.1000000000
Edge 2147 3045 0.7000000000
Edge 2147 3952 0.8000000000
Edge 2147 4991 0.1000000000
Edge 2147 5935 0.6000000000
Edge 2147 5949 0.4000000000
Edge 2147 6685 0.6000000000
Edge 2147 8471 0.1000000000
Edge 2147 9059 0.5000000000
Edge 2147 9215 0.1000000000
Edge 2146 2519 0.3000000000
Edge 2146 3539 0.5000000000
Edge 2146 3695 0.3000000000
Edge 2146 4181 0.3000000000
Edge 2146 4949 0.7000000000
Edge 2146 5491 0.3000000000
Edge 2146 6480 0.9000000000
Edge 2146 7338 0.7000000000
Edge 2146 7402 0.7000000000
Edge 2146 7619 0.3000000000
Edge 2146 9884 0.1000000000
Edge 2145 2447 0.4000000000
Edge 2145 3386 0.3000000000
Edge 2145 3756 0.2000000000
Edge 2145 5023 0.1000000000
Edge 2145 5242 0.6000000000
Edge 2145 5836 0.1000000000
Edge 2145 7799 0.1000000000
Edge 2145 8621 0.6000000000
Edge 2145 8703 0.1000000000
Edge 2145 9574 0.4000000000
Edge 2145 9810 0.2000000000
Edge 2144 4343 0.7000000000
Edge 2144 4377 0.6000000000
Edge 2144 4382 0.2000000000
Edge 2144 4672 0.7000000000
Edge 2144 6841 0.9000000000
Edge 2144 7444 0.9000000000
Edge 2144 7735 0.3000000000
Edge 2144 7844 1.0000000000
Edge 2144 9056 0.3000000000
Edge 2144 9160 0.2000000000
Edge 2144 9771 0.7000000000
Edge 2143 2640 0.2000000000
Edge 2143 4646 0.7000000000
Edge 2143 9164 0.9000000000
Edge 2143 9994 1.0000000000
Edge 2142 2643 0.8000000000
Edge 2142 3293 0.3000000000
Edge 2142 3400 0.1000000000
Edge 2142 7940 0.7000000000
Edge 2142 8563 0.9000000000
Edge 2141 2923 0.4000000000
Edge 2141 3312 0.9000000000
Edge 2141 3494 0.9000000000
Edge 2141 4273 0.7000000000
Edge 2141 4328 0.5000000000
Edge 2141 4560 0.5000000000
Edge 2141 4910 0.1000000000
Edge 2141 5480 0.8000000000
Edge 2141 7173 0.1000000000
Edge 2141 7658 0.2000000000
Edge 2141 7775 0.6000000000
Edge 2141 8578 0.7000000000
Edge 2141 9617 0.4000000000
Edge 2140 3067 0.2000000000
Edge 2140 4899 0.8000000000
Edge 2140 7858 0.6000000000
Edge 2140 8617 0.7000000000
Edge 2140 9401 0.4000000000
Edge 2140 9769 0.9000000000
Edge 2139 3546 0.9000000000
Edge 2139 3761 0.5000000000
Edge 2139 6387 0.1000000000
Edge 2139 6540 0.7000000000
Edge 2139 7061 0.5000000000
Edge 2139 8250 0.9000000000
Edge 2138 2552 0.3000000000
Edge 2138 2553 1.0000000000
Edge 2138 2956 0.7000000000
Edge 2138 3072 0.8000000000
Edge 2138 3692 0.2000000000
Edge 2138 3866 1.0000000000
Edge 2138 5463 1.0000000000
Edge 2138 6045 0.8000000000
Edge 2138 6763 0.5000000000
Edge 2138 8440 0.9000000000
Edge 2138 8694 0.1000000000
Edge 2138 9183 0.8000000000
Edge 2138 9446 0.2000000000
Edge 2138 9696 1.0000000000
Edge 2137 3628 0.9000000000
Edge 2137 5640 1.0000000000
Edge 2137 8149 0.1000000000
Edge 2137 9117 0.4000000000
Edge 2137 9177 0.8000000000
Edge 2136 3434 0.1000000000
Edge 2136 4226 1.0000000000
Edge 2136 5250 0.4000000000
Edge 2136 5544 0.6000000000
Edge 2136 6580 0.2000000000
Edge 2136 7183 0.9000000000
Edge 2136 7451 0.6000000000
Edge 2135 2659 0.9000000000
Edge 2135 3237 0.7000000000
Edge 2135 3977 0.1000000000
Edge 2135 5034 0.7000000000
Edge 2135 5443 1.0000000000
Edge 2135 7044 1.0000000000
Edge 2135 8233 0.7000000000
Edge 2134 3405 0.4000000000
Edge 2134 5362 0.2000000000
Edge 2134 5408 1.0000000000
Edge 2134 6744 0.3000000000
Edge 2134 7674 0.9000000000
Edge 2134 8662 0.2000000000
Edge 2134 9283 0.5000000000
Edge 2134 9993 0.7000000000
Edge 2133 3267 0.5000000000
Edge 2133 4033 0.5000000000
Edge 2133 4496 1.0000000000
Edge 2133 6073 0.9000000000
Edge 2133 7705 0.5000000000
Edge 2133 8951 0.4000000000
Edge 2133 9422 0.4000000000
Edge 2133 9779 0.8000000000
Edge 2132 2720 0.7000000000
Edge 2132 3039 0.6000000000
Edge 2132 5053 0.1000000000
Edge 2132 5468 0.6000000000
Edge 2132 5784 0.4000000000
Edge 2132 5982 0.9000000000
Edge 2132 8265 0.2000000000
Edge 2132 8664 0.5000000000
Edge 2131 2302 0.7000000000
Edge 2131 2695 0.7000000000
Edge 2131 3717 0.5000000000
Edge 2131 5442 0.6000000000
Edge 2131 5625 0.1000000000
Edge 2131 5988 0.4000000000
Edge 2131 8310 0.7000000000
Edge 2131 8788 0.1000000000
Edge 2130 2337 0.8000000000
Edge 2130 3713 0.3000000000
Edge 2130 5278 0.4000000000
Edge 2130 6900 0.3000000000
Edge 2130 7011 0.5000000000
Edge 2130 7106 0.8000000000
Edge 2130 7757 0.5000000000
Edge 2130 8184 0.1000000000
Edge 2130 9987 0.2000000000
Edge 2129 3046 0.5000000000
Edge 2129 4150 0.6000000000
Edge 2129 4587 0.7000000000
Edge 2129 4893 0.8000000000
Edge 2129 4924 0.5000000000
Edge 2129 5049 0.3000000000
Edge 2129 6639 0.4000000000
Edge 2129 7171 0.7000000000
Edge 2129 8221 0.1000000000
Edge 2129 8318 0.2000000000
Edge 2129 8734 0.6000000000
Edge 2129 9139 0.5000000000
Edge 2128 2726 0.6000000000
Edge 2128 3291 0.2000000000
Edge 2128 3844 0.3000000000
Edge 2128 7323 0.4000000000
Edge 2128 8343 0.9000000000
Edge 2128 8939 0.9000000000
Edge 2128 9624 0.6000000000
Edge 2127 2484 0.6000000000
Edge 2127 3746 0.3000000000
Edge 2127 6186 1.0000000000
Edge 2127 7280 1.0000000000
Edge 2127 7898 1.0000000000
Edge 2127 9830 0.5000000000
Edge 2126 2234 1.0000000000
Edge 2126 4706 1.0000000000
Edge 2126 5833 0.8000000000
Edge 2126 5886 0.3000000000
Edge 2126 7397 0.3000000000
Edge 2126 7460 0.2000000000
Edge 2126 7942 0.4000000000
Edge 2126 8525 0.9000000000
Edge 2125 2413 0.4000000000
Edge 2125 2418 0.8000000000
Edge 2125 2606 0.5000000000
Edge 2125 2649 0.4000000000
Edge 2125 4605 0.6000000000
Edge 2125 4755 0.8000000000
Edge 2125 5557 0.7000000000
Edge 2125 6003 0.4000000000
Edge 2125 7062 0.5000000000
Edge 2125 7724 0.9000000000
Edge 2125 8495 0.7000000000
Edge 2124 3225 0.1000000000
Edge 2124 3610 0.4000000000
Edge 2124 4258 0.2000000000
Edge 2124 5283 0.6000000000
Edge 2124 6009 0.8000000000
Edge 2124 6895 0.1000000000
Edge 2124 7475 0.6000000000
Edge 2124 7763 0.8000000000
Edge 2124 8915 0.1000000000
Edge 2123 4871 0.1000000000
Edge 2123 8074 0.4000000000
Edge 2123 8265 0.1000000000
Edge 2123 8866 0.4000000000
Edge 2123 9187 0.7000000000
Edge 2122 4315 1.0000000000
Edge 2122 5030 0.9000000000
Edge 2122 8185 0.5000000000
Edge 2122 8231 0.5000000000
Edge 2122 9677 0.5000000000
Edge 2121 2636 1.0000000000
Edge 2121 3761 0.7000000000
Edge 2121 4021 0.4000000000
Edge 2121 4022 0.1000000000
Edge 2121 4686 0.4000000000
Edge 2121 4747 0.4000000000
Edge 2121 5351 0.4000000000
Edge 2121 6306 1.0000000000
Edge 2121 7808 0.3000000000
Edge 2121 8451 1.0000000000
Edge 2121 8530 0.4000000000
Edge 2120 3064 0.2000000000
Edge 2120 5006 1.0000000000
Edge 2120 5786 1.0000000000
Edge 2120 6705 0.9000000000
Edge 2120 6886 0.3000000000
Edge 2120 9653 0.2000000000
Edge 2119 3298 0.7000000000
Edge 2119 5638 0.6000000000
Edge 2119 9105 0.5000000000
Edge 2119 9309 0.6000000000
Edge 2119 9371 0.8000000000
Edge 2119 9826 0.9000000000
Edge 2118 2643 0.5000000000
Edge 2118 3867 0.9000000000
Edge 2118 6534 1.0000000000
Edge 2118 7723 0.5000000000
Edge 2118 9312 0.1000000000
Edge 2118 9901 0.5000000000
Edge 2117 2228 0.7000000000
Edge 2117 3083 1.0000000000
Edge 2117 5648 1.0000000000
Edge 2117 5927 1.0000000000
Edge 2117 6769 0.3000000000
Edge 2117 6939 0.1000000000
Edge 2117 8044 0.8000000000
Edge 2117 8873 0.2000000000
Edge 2116 2868 0.9000000000
Edge 2116 3980 0.1000000000
Edge 2116 4192 0.9000000000
Edge 2116 5845 0.6000000000
Edge 2116 6496 1.0000000000
Edge 2116 6639 0.7000000000
Edge 2116 6882 0.4000000000
Edge 2116 7873 0.2000000000
Edge 2116 8141 0.4000000000
Edge 2116 8770 0.4000000000
Edge 2116 9022 0.5000000000
Edge 2115 2182 0.9000000000
Edge 2115 3313 0.7000000000
Edge 2115 4291 0.7000000000
Edge 2115 4586 1.0000000000
Edge 2115 5548 1.0000000000
Edge 2115 5797 0.1000000000
Edge 2115 6178 0.5000000000
Edge 2115 8328 0.1000000000
Edge 2114 2969 1.0000000000
Edge 2114 3258 0.9000000000
Edge 2114 3421 1.0000000000
Edge 2114 5559 0.9000000000
Edge 2114 6905 0.8000000000
Edge 2114 7449 0.2000000000
Edge 2114 9505 0.1000000000
Edge 2113 2418 0.7000000000
Edge 2113 2695 0.3000000000
Edge 2113 2934 0.2000000000
Edge 2113 4280 0.9000000000
Edge 2113 4664 0.9000000000
Edge 2113 6718 0.3000000000
Edge 2113 7519 0.4000000000
Edge 2113 8192 0.1000000000
Edge 2113 8516 0.8000000000
Edge 2113 9094 0.9000000000
Edge 2112 3394 0.4000000000
Edge 2112 3732 0.2000000000
Edge 2112 7029 0.6000000000
Edge 2112 7405 0.6000000000
Edge 2112 7519 0.6000000000
Edge 2112 8518 0.7000000000
Edge 2111 3506 0.5000000000
Edge 2111 3768 0.1000000000
Edge 2111 4102 0.5000000000
Edge 2111 5611 0.1000000000
Edge 2111 6010 0.2000000000
Edge 2111 6808 0.9000000000
Edge 2111 7144 1.0000000000
Edge 2110 4831 0.6000000000
Edge 2110 6075 0.3000000000
Edge 2110 6968 1.0000000000
Edge 2110 7777 0.4000000000
