SECTION Comments
Name "simple_iterative_tests_HBPLL.txt"
Creator "graph_v_of_v_idealID_save_for_GSTP"
END

input_graph_size |V|= 10000 |E|= 50000
input_graph Edge 3324 4048 0.1000000000
input_graph Edge 3324 4399 0.6000000000
input_graph Edge 3324 4898 0.6000000000
input_graph Edge 3324 5081 0.3000000000
input_graph Edge 3324 7284 0.5000000000
input_graph Edge 3324 7483 1.0000000000
input_graph Edge 3324 8072 1.0000000000
input_graph Edge 3324 8428 0.9000000000
input_graph Edge 3324 9930 0.1000000000

input_graph Edge 3325 3934 0.1000000000
input_graph Edge 3325 9720 0.2000000000

input_graph Edge 3326 6342 0.7000000000
input_graph Edge 3326 8026 0.3000000000
input_graph Edge 3326 9550 0.2000000000

input_graph Edge 3327 4312 0.4000000000
input_graph Edge 3327 5140 0.2000000000
input_graph Edge 3327 5705 0.3000000000
input_graph Edge 3327 6346 0.2000000000
input_graph Edge 3327 6990 0.7000000000
input_graph Edge 3327 7267 0.4000000000

input_graph Edge 3328 3590 0.5000000000
input_graph Edge 3328 3791 0.4000000000
input_graph Edge 3328 3803 0.5000000000
input_graph Edge 3328 4927 1.0000000000
input_graph Edge 3328 8328 0.8000000000
input_graph Edge 3328 9660 0.7000000000

input_graph Edge 3329 3793 1.0000000000
input_graph Edge 3329 3963 0.9000000000
input_graph Edge 3329 5315 0.7000000000
input_graph Edge 3329 5691 0.1000000000
input_graph Edge 3329 8007 0.7000000000
input_graph Edge 3329 8383 0.6000000000
input_graph Edge 3329 9146 0.4000000000
input_graph Edge 3329 9654 0.9000000000

input_graph Edge 3330 3636 0.8000000000
input_graph Edge 3330 3646 1.0000000000
input_graph Edge 3330 5725 0.7000000000
input_graph Edge 3330 7172 0.2000000000
input_graph Edge 3330 7253 0.8000000000
input_graph Edge 3330 8054 0.6000000000
input_graph Edge 3330 8206 0.2000000000
input_graph Edge 3330 8959 0.7000000000
input_graph Edge 3330 9660 0.5000000000
input_graph Edge 3330 9773 0.4000000000
input_graph Edge 3330 9978 1.0000000000

input_graph Edge 3331 5413 0.2000000000
input_graph Edge 3331 8125 0.7000000000
input_graph Edge 3331 8267 0.8000000000

input_graph Edge 3332 3643 0.7000000000
input_graph Edge 3332 7142 0.2000000000
input_graph Edge 3332 9267 0.6000000000
input_graph Edge 3332 9885 0.7000000000

input_graph Edge 3333 3670 0.2000000000
input_graph Edge 3333 3810 0.9000000000
input_graph Edge 3333 5121 0.9000000000
input_graph Edge 3333 6125 0.6000000000
input_graph Edge 3333 7273 0.1000000000
input_graph Edge 3333 7872 0.9000000000
input_graph Edge 3333 9129 0.1000000000

input_graph Edge 3334 5966 0.8000000000
input_graph Edge 3334 7570 0.1000000000
input_graph Edge 3334 9145 0.7000000000
input_graph Edge 3334 9530 0.1000000000

input_graph Edge 3335 3750 0.6000000000
input_graph Edge 3335 4107 0.3000000000
input_graph Edge 3335 4155 0.4000000000
input_graph Edge 3335 4272 0.9000000000
input_graph Edge 3335 5445 0.5000000000
input_graph Edge 3335 5492 0.6000000000
input_graph Edge 3335 5570 0.6000000000
input_graph Edge 3335 6731 0.1000000000
input_graph Edge 3335 6737 0.5000000000
input_graph Edge 3335 8135 0.4000000000
input_graph Edge 3335 9827 0.5000000000
input_graph Edge 3335 9982 0.8000000000

input_graph Edge 3336 4979 0.6000000000
input_graph Edge 3336 8111 0.6000000000
input_graph Edge 3336 9124 0.4000000000

input_graph Edge 3337 3362 1.0000000000
input_graph Edge 3337 4975 0.9000000000
input_graph Edge 3337 8960 0.2000000000
input_graph Edge 3337 9281 0.2000000000
input_graph Edge 3337 9832 0.4000000000

input_graph Edge 3338 3963 0.5000000000
input_graph Edge 3338 5856 0.4000000000
input_graph Edge 3338 5927 1.0000000000
input_graph Edge 3338 6306 0.1000000000
input_graph Edge 3338 8060 0.2000000000
input_graph Edge 3338 8154 0.8000000000
input_graph Edge 3338 8220 0.2000000000

input_graph Edge 3339 3643 0.3000000000
input_graph Edge 3339 3929 0.8000000000
input_graph Edge 3339 5502 0.2000000000
input_graph Edge 3339 6999 0.6000000000
input_graph Edge 3339 8411 0.4000000000
input_graph Edge 3339 9195 1.0000000000

input_graph Edge 3340 3924 0.6000000000
input_graph Edge 3340 4112 0.9000000000
input_graph Edge 3340 4625 0.8000000000
input_graph Edge 3340 4642 0.8000000000
input_graph Edge 3340 5617 0.6000000000
input_graph Edge 3340 6561 0.4000000000
input_graph Edge 3340 8656 0.5000000000
input_graph Edge 3340 9536 0.9000000000
input_graph Edge 3340 9693 1.0000000000

input_graph Edge 3341 4272 0.5000000000
input_graph Edge 3341 4991 0.2000000000
input_graph Edge 3341 5868 0.7000000000
input_graph Edge 3341 8640 0.9000000000
input_graph Edge 3341 9398 0.1000000000
input_graph Edge 3341 9916 0.1000000000

input_graph Edge 3342 4097 0.5000000000
input_graph Edge 3342 5633 0.3000000000
input_graph Edge 3342 6047 0.4000000000
input_graph Edge 3342 6119 0.1000000000
input_graph Edge 3342 6176 1.0000000000
input_graph Edge 3342 7914 0.8000000000

input_graph Edge 3343 4153 0.8000000000
input_graph Edge 3343 4354 0.7000000000
input_graph Edge 3343 5035 0.2000000000
input_graph Edge 3343 8319 0.8000000000
input_graph Edge 3343 9374 0.8000000000

input_graph Edge 3344 7111 0.5000000000
input_graph Edge 3344 7994 0.6000000000
input_graph Edge 3344 8667 1.0000000000
input_graph Edge 3344 9369 0.6000000000
input_graph Edge 3344 9717 0.9000000000

input_graph Edge 3345 3948 0.7000000000
input_graph Edge 3345 6488 0.7000000000
input_graph Edge 3345 7302 0.1000000000
input_graph Edge 3345 9424 0.8000000000

input_graph Edge 3346 4129 0.9000000000
input_graph Edge 3346 4358 0.5000000000
input_graph Edge 3346 4937 0.2000000000

input_graph Edge 3347 4159 0.5000000000
input_graph Edge 3347 4301 0.2000000000
input_graph Edge 3347 4509 1.0000000000
input_graph Edge 3347 5368 0.4000000000
input_graph Edge 3347 6738 0.2000000000

input_graph Edge 3348 8529 0.4000000000

input_graph Edge 3349 3840 0.3000000000
input_graph Edge 3349 5907 0.1000000000
input_graph Edge 3349 7900 0.1000000000
input_graph Edge 3349 8341 0.7000000000

input_graph Edge 3350 3400 0.6000000000
input_graph Edge 3350 3992 0.6000000000
input_graph Edge 3350 7270 1.0000000000
input_graph Edge 3350 8269 0.8000000000
input_graph Edge 3350 8588 0.6000000000
input_graph Edge 3350 9010 0.3000000000
input_graph Edge 3350 9816 0.8000000000

input_graph Edge 3351 4161 0.9000000000
input_graph Edge 3351 4268 1.0000000000
input_graph Edge 3351 4424 0.4000000000
input_graph Edge 3351 4878 0.3000000000
input_graph Edge 3351 6942 0.9000000000
input_graph Edge 3351 7677 1.0000000000
input_graph Edge 3351 8253 0.1000000000
input_graph Edge 3351 8713 0.5000000000
input_graph Edge 3351 9354 0.6000000000
input_graph Edge 3351 9961 0.8000000000

input_graph Edge 3352 3768 0.3000000000
input_graph Edge 3352 3964 1.0000000000
input_graph Edge 3352 4720 0.2000000000
input_graph Edge 3352 4884 0.3000000000
input_graph Edge 3352 5660 0.2000000000
input_graph Edge 3352 6612 0.8000000000
input_graph Edge 3352 7387 0.8000000000

input_graph Edge 3353 4975 1.0000000000
input_graph Edge 3353 5399 0.2000000000
input_graph Edge 3353 5850 0.6000000000
input_graph Edge 3353 7970 0.3000000000
input_graph Edge 3353 7977 0.4000000000
input_graph Edge 3353 8129 0.6000000000
input_graph Edge 3353 8409 0.4000000000
input_graph Edge 3353 9737 0.8000000000

input_graph Edge 3354 5815 0.4000000000
input_graph Edge 3354 6275 0.7000000000
input_graph Edge 3354 7906 0.7000000000

input_graph Edge 3355 3703 0.3000000000
input_graph Edge 3355 4320 0.2000000000
input_graph Edge 3355 6593 0.5000000000
input_graph Edge 3355 7398 0.1000000000
input_graph Edge 3355 7442 0.3000000000
input_graph Edge 3355 7612 0.2000000000
input_graph Edge 3355 9261 0.9000000000
input_graph Edge 3355 9871 0.6000000000

input_graph Edge 3356 3746 0.7000000000
input_graph Edge 3356 3883 0.5000000000
input_graph Edge 3356 4559 0.9000000000
input_graph Edge 3356 5335 0.4000000000
input_graph Edge 3356 6044 0.8000000000
input_graph Edge 3356 8782 0.4000000000
input_graph Edge 3356 8821 0.8000000000
input_graph Edge 3356 8915 0.6000000000

input_graph Edge 3357 3414 0.8000000000
input_graph Edge 3357 4427 0.8000000000
input_graph Edge 3357 4585 0.5000000000
input_graph Edge 3357 4867 0.8000000000
input_graph Edge 3357 5294 1.0000000000
input_graph Edge 3357 6182 0.6000000000
input_graph Edge 3357 6626 0.9000000000
input_graph Edge 3357 6672 0.3000000000
input_graph Edge 3357 8717 1.0000000000
input_graph Edge 3357 9934 0.9000000000

input_graph Edge 3358 4211 0.5000000000
input_graph Edge 3358 5064 1.0000000000
input_graph Edge 3358 5474 1.0000000000
input_graph Edge 3358 6426 0.2000000000
input_graph Edge 3358 6662 0.8000000000
input_graph Edge 3358 8016 0.4000000000
input_graph Edge 3358 8375 0.1000000000
input_graph Edge 3358 8501 0.3000000000
input_graph Edge 3358 9713 1.0000000000

input_graph Edge 3359 3993 0.4000000000
input_graph Edge 3359 4201 0.2000000000
input_graph Edge 3359 4254 0.6000000000
input_graph Edge 3359 4438 0.8000000000

input_graph Edge 3360 3699 0.7000000000
input_graph Edge 3360 5557 0.8000000000
input_graph Edge 3360 6122 0.3000000000
input_graph Edge 3360 6552 0.6000000000
input_graph Edge 3360 6860 0.8000000000
input_graph Edge 3360 9745 0.2000000000
input_graph Edge 3360 9931 0.2000000000

input_graph Edge 3361 3389 0.7000000000
input_graph Edge 3361 4002 1.0000000000
input_graph Edge 3361 4869 0.9000000000
input_graph Edge 3361 6274 0.2000000000
input_graph Edge 3361 6277 0.7000000000
input_graph Edge 3361 6585 0.5000000000
input_graph Edge 3361 7485 0.1000000000
input_graph Edge 3361 8123 0.6000000000
input_graph Edge 3361 9236 0.3000000000
input_graph Edge 3361 9498 0.4000000000
input_graph Edge 3361 9993 0.7000000000

input_graph Edge 3362 8280 0.6000000000
input_graph Edge 3362 8436 0.9000000000
input_graph Edge 3362 9095 0.3000000000

input_graph Edge 3363 4833 0.5000000000
input_graph Edge 3363 5221 0.4000000000
input_graph Edge 3363 7174 0.4000000000
input_graph Edge 3363 7277 0.7000000000
input_graph Edge 3363 7301 0.9000000000
input_graph Edge 3363 7817 1.0000000000

input_graph Edge 3364 4100 0.3000000000
input_graph Edge 3364 5346 0.8000000000
input_graph Edge 3364 6124 0.5000000000
input_graph Edge 3364 6734 0.9000000000
input_graph Edge 3364 7178 1.0000000000
input_graph Edge 3364 9086 0.1000000000

input_graph Edge 3365 3426 0.4000000000
input_graph Edge 3365 3593 0.5000000000
input_graph Edge 3365 4159 0.7000000000
input_graph Edge 3365 4764 1.0000000000
input_graph Edge 3365 9621 0.8000000000
input_graph Edge 3365 9972 0.7000000000

input_graph Edge 3366 3476 0.6000000000
input_graph Edge 3366 3573 0.5000000000
input_graph Edge 3366 3897 0.2000000000
input_graph Edge 3366 3958 0.7000000000
input_graph Edge 3366 4254 1.0000000000
input_graph Edge 3366 4264 0.1000000000
input_graph Edge 3366 4516 0.4000000000
input_graph Edge 3366 5157 1.0000000000
input_graph Edge 3366 5905 0.7000000000
input_graph Edge 3366 6481 0.9000000000
input_graph Edge 3366 7540 0.7000000000
input_graph Edge 3366 7668 0.9000000000
input_graph Edge 3366 9514 0.4000000000
input_graph Edge 3366 9523 0.9000000000
input_graph Edge 3366 9849 0.3000000000
input_graph Edge 3366 9995 0.6000000000

input_graph Edge 3367 4620 0.9000000000
input_graph Edge 3367 6910 0.2000000000
input_graph Edge 3367 7381 0.9000000000
input_graph Edge 3367 7956 1.0000000000
input_graph Edge 3367 8230 0.1000000000

input_graph Edge 3368 5507 0.1000000000
input_graph Edge 3368 6599 1.0000000000
input_graph Edge 3368 6887 1.0000000000
input_graph Edge 3368 7289 0.2000000000
input_graph Edge 3368 7966 0.6000000000
input_graph Edge 3368 8159 0.2000000000
input_graph Edge 3368 9088 0.6000000000

input_graph Edge 3369 5537 1.0000000000
input_graph Edge 3369 7715 0.7000000000
input_graph Edge 3369 8873 0.3000000000

input_graph Edge 3370 3600 0.5000000000
input_graph Edge 3370 4774 0.4000000000
input_graph Edge 3370 4834 1.0000000000
input_graph Edge 3370 5544 0.2000000000
input_graph Edge 3370 8254 0.6000000000
input_graph Edge 3370 8926 0.1000000000

input_graph Edge 3371 3517 0.3000000000
input_graph Edge 3371 3629 0.7000000000
input_graph Edge 3371 3881 0.5000000000
input_graph Edge 3371 7306 0.4000000000
input_graph Edge 3371 7394 0.8000000000
input_graph Edge 3371 7533 0.5000000000
input_graph Edge 3371 7667 0.6000000000
input_graph Edge 3371 7956 0.4000000000
input_graph Edge 3371 8986 0.8000000000
input_graph Edge 3371 9598 0.9000000000

input_graph Edge 3372 5230 0.3000000000
input_graph Edge 3372 5527 1.0000000000
input_graph Edge 3372 6753 0.6000000000
input_graph Edge 3372 6850 0.2000000000
input_graph Edge 3372 6857 0.1000000000
input_graph Edge 3372 6946 0.8000000000
input_graph Edge 3372 9885 0.8000000000

input_graph Edge 3373 3999 0.4000000000
input_graph Edge 3373 4668 0.7000000000
input_graph Edge 3373 4808 0.6000000000

input_graph Edge 3374 3594 1.0000000000
input_graph Edge 3374 5659 0.9000000000
input_graph Edge 3374 7699 0.9000000000
input_graph Edge 3374 8503 0.1000000000
input_graph Edge 3374 9281 0.1000000000
input_graph Edge 3374 9409 0.3000000000

input_graph Edge 3375 3584 0.2000000000
input_graph Edge 3375 3928 0.6000000000
input_graph Edge 3375 6777 0.9000000000
input_graph Edge 3375 6944 1.0000000000
input_graph Edge 3375 8159 0.4000000000
input_graph Edge 3375 8387 0.1000000000
input_graph Edge 3375 9410 0.8000000000
input_graph Edge 3375 9906 1.0000000000

input_graph Edge 3376 6314 0.1000000000
input_graph Edge 3376 6970 0.6000000000
input_graph Edge 3376 7718 0.9000000000
input_graph Edge 3376 7975 0.4000000000

input_graph Edge 3377 6037 0.7000000000
input_graph Edge 3377 7623 0.9000000000
input_graph Edge 3377 8011 0.1000000000

input_graph Edge 3378 3588 0.1000000000
input_graph Edge 3378 4171 1.0000000000
input_graph Edge 3378 4269 0.5000000000
input_graph Edge 3378 7314 0.9000000000
input_graph Edge 3378 7331 0.5000000000
input_graph Edge 3378 9135 0.8000000000

input_graph Edge 3379 4044 0.5000000000
input_graph Edge 3379 4623 0.3000000000
input_graph Edge 3379 7457 0.6000000000
input_graph Edge 3379 8156 0.1000000000
input_graph Edge 3379 9422 1.0000000000

input_graph Edge 3380 3744 0.4000000000
input_graph Edge 3380 5346 0.4000000000
input_graph Edge 3380 6127 0.1000000000
input_graph Edge 3380 8729 0.9000000000
input_graph Edge 3380 9183 0.3000000000

input_graph Edge 3381 3800 0.4000000000
input_graph Edge 3381 4523 0.2000000000
input_graph Edge 3381 5210 1.0000000000
input_graph Edge 3381 5980 0.6000000000
input_graph Edge 3381 7164 0.2000000000
input_graph Edge 3381 9888 0.2000000000

input_graph Edge 3382 3708 0.5000000000
input_graph Edge 3382 4539 0.4000000000
input_graph Edge 3382 4689 0.2000000000
input_graph Edge 3382 5495 1.0000000000
input_graph Edge 3382 6990 0.4000000000
input_graph Edge 3382 7754 0.9000000000
input_graph Edge 3382 7866 0.5000000000
input_graph Edge 3382 7945 0.3000000000

input_graph Edge 3383 5878 0.8000000000

input_graph Edge 3384 3456 1.0000000000
input_graph Edge 3384 4656 0.3000000000
input_graph Edge 3384 5178 0.1000000000
input_graph Edge 3384 5941 0.8000000000
input_graph Edge 3384 6598 0.1000000000
input_graph Edge 3384 6754 0.1000000000
input_graph Edge 3384 8840 0.7000000000
input_graph Edge 3384 9460 0.4000000000

input_graph Edge 3385 3799 0.9000000000
input_graph Edge 3385 4306 0.5000000000
input_graph Edge 3385 4730 0.6000000000
input_graph Edge 3385 4792 0.2000000000
input_graph Edge 3385 4857 0.5000000000
input_graph Edge 3385 5075 0.6000000000
input_graph Edge 3385 5432 0.1000000000
input_graph Edge 3385 7480 0.6000000000
input_graph Edge 3385 8098 1.0000000000

input_graph Edge 3386 4168 0.9000000000
input_graph Edge 3386 9342 0.7000000000
input_graph Edge 3386 9806 0.1000000000


input_graph Edge 3388 4362 0.8000000000
input_graph Edge 3388 6822 0.5000000000
input_graph Edge 3388 7763 0.9000000000
input_graph Edge 3388 9153 0.2000000000
input_graph Edge 3388 9502 0.7000000000
input_graph Edge 3388 9777 1.0000000000

input_graph Edge 3389 3650 0.3000000000
input_graph Edge 3389 5014 0.5000000000
input_graph Edge 3389 5212 0.7000000000
input_graph Edge 3389 5332 0.2000000000
input_graph Edge 3389 6086 0.8000000000
input_graph Edge 3389 7186 1.0000000000
input_graph Edge 3389 7273 0.6000000000
input_graph Edge 3389 9417 0.2000000000

input_graph Edge 3390 4493 0.7000000000
input_graph Edge 3390 5014 1.0000000000
input_graph Edge 3390 7043 0.8000000000
input_graph Edge 3390 7419 0.7000000000
input_graph Edge 3390 7725 1.0000000000
input_graph Edge 3390 7925 0.1000000000
input_graph Edge 3390 8614 0.5000000000
input_graph Edge 3390 8857 0.6000000000
input_graph Edge 3390 9027 0.3000000000
input_graph Edge 3390 9037 0.3000000000
input_graph Edge 3390 9628 0.6000000000
input_graph Edge 3390 9792 0.5000000000

input_graph Edge 3391 4044 0.6000000000
input_graph Edge 3391 4207 0.7000000000
input_graph Edge 3391 4574 0.5000000000
input_graph Edge 3391 6349 0.8000000000
input_graph Edge 3391 6371 0.3000000000
input_graph Edge 3391 6401 0.8000000000
input_graph Edge 3391 7162 1.0000000000
input_graph Edge 3391 9484 0.7000000000

input_graph Edge 3392 3423 0.4000000000
input_graph Edge 3392 5149 1.0000000000
input_graph Edge 3392 5612 0.3000000000

input_graph Edge 3393 6162 0.6000000000
input_graph Edge 3393 7073 0.8000000000
input_graph Edge 3393 9638 1.0000000000

input_graph Edge 3394 3678 0.8000000000
input_graph Edge 3394 4395 0.8000000000
input_graph Edge 3394 4948 0.8000000000
input_graph Edge 3394 5349 0.9000000000
input_graph Edge 3394 7536 0.2000000000

input_graph Edge 3395 8496 0.2000000000
input_graph Edge 3395 9001 0.9000000000

input_graph Edge 3396 3914 0.7000000000
input_graph Edge 3396 4051 0.8000000000
input_graph Edge 3396 4121 0.2000000000
input_graph Edge 3396 5577 1.0000000000
input_graph Edge 3396 7611 0.1000000000
input_graph Edge 3396 9868 0.2000000000
input_graph Edge 3396 9913 1.0000000000

input_graph Edge 3397 4371 0.1000000000
input_graph Edge 3397 6935 0.9000000000
input_graph Edge 3397 7501 0.4000000000
input_graph Edge 3397 7704 1.0000000000
input_graph Edge 3397 9158 0.9000000000
input_graph Edge 3397 9390 1.0000000000
input_graph Edge 3397 9521 0.2000000000
input_graph Edge 3397 9680 0.8000000000

input_graph Edge 3398 7425 0.1000000000
input_graph Edge 3398 8964 0.6000000000
input_graph Edge 3398 9637 0.3000000000

input_graph Edge 3399 3751 0.8000000000

input_graph Edge 3400 3774 0.8000000000
input_graph Edge 3400 6107 0.3000000000
input_graph Edge 3400 9700 0.8000000000

input_graph Edge 3401 4006 0.4000000000
input_graph Edge 3401 5342 0.6000000000
input_graph Edge 3401 5671 1.0000000000
input_graph Edge 3401 6255 0.2000000000
input_graph Edge 3401 6560 0.3000000000
input_graph Edge 3401 9111 0.8000000000

input_graph Edge 3402 3806 0.3000000000
input_graph Edge 3402 4701 0.4000000000
input_graph Edge 3402 4898 0.9000000000
